name,birth
Joseph R A Cormier,Canada
Benjamin Corigan,Canada
William Connors,Canada
Patrick Conley,Canada
Norman E Cook,Canada
Louis Coutee,Canada
Westley Cook,Canada
Rufus A Colby,Canada
Daniel Cost,Canada Ba
Stephen P Collins,Canada
Frederick Connery,Canada
Jamus S Crawford,"Prince Edward Island, Canada"
Rufus G Cook,Canada
Thomas Conners,Canada
Joseph Colby,Canada
Charles H Colwell,Canada
James H Coleman,Canada
Edward Cotter,Canada
Norman E Cook,Canada
John Corevan,Canada
Norman E Cook,Canada
Thomas Conedeill,Canada
Silas P Cramer,Canada
George Crabtrue,Canada
William Contraw,Canada
George Collamore,Canada
William Coneray,Canada
Charles Cook,Canada
Dawl D Cornwell,Canada
William Cook,Canada
Michael Corcoran,Canada
John Corby,Canada
Louis P Cook,"Pictou, Canada"
John O' Connor,"Greenstown, Canada"
John H Cole,Canada
James E Collins,Canada
Tillman Cooper,Canada
Francis J Craig,Canada
Rubin R Cooper,Canada
Robert Colynhoun,Canada
James Connier,Canada
John Conklin,"Walsingham, Canada"
James Corey,Canada
Alexander Craotlshank,"St. John, New Brunswick, Canada"
John Conner,Canada
Daniel M Cool,Canada
George Corry,Canada
John Connell,Canada
John Courtnage,Canada
William Colson,Canada
Wm H Cox,Canada
John W Connor,"New Brunswick, Canada"
Jaseph Cool,Canada
John A Compbell,Canada
George R Coon,Canada
Richard D Coulson,Canada
Joseph Collins,Canada
Frank Coleman,"Montreal, Canada"
Edward Cole,Canada
John Combiar,Canada
Dzil Corro,Canada
Thomas Cosgrove,Canada
John Coleman,Canada
Peter Conrary,Canada
William Collack,Canada
John Colbath,Canada
Edward Corron,"St Martins, Canada"
Geo C Cook,Canada
Patrick Conner,Canada
John Coniton,"Montreal, Canada"
Henry Contie,Canada
Thomas Condon,Canada
George W Cooley,Canada
William H Cose,Canada
Francis H Couchied,Canada
Noel Couthier,Canada
Valmon W Cooper,Canada
Samuel J Cox,Canada
Thomas B Collinton,Canada
Daniel Cownes,Canada
Norman E Cook,Canada
Dennis Collins,"Hamilton, Canada"
Ralph L Cottrell,"Mountain View, Canada"
George Corsir,Canada
Abner M Cook,Canada
Thomas Conklin,Canada
John Collam,Canada
Stephen Crane,Canada
Abner S Colman,Canada
R W Crane,Canada
Thomas Connoly,Canada
John Collins,Canada
Adolph Cotnoir,Canada
Lester Crandall,Canada
Beckus La Combs,Canada
George Cole,"Nova Scotia, Canada"
Octam Couter,Canada
Francis Coyer,Canada
John Colwell,Canada
Ransom M Cope,Canada
Wm H Cramer,Canada
Herriett Counter,Canada
Alexander Corns,Canada
Walter Corkery,Canada
Peter F. Pvt Columbus,Canada
James Corrigan,Canada
John Cornwell,Canada
Private John Combs,Canada
Wm Conner,Canada
Benjamin Y Cotton,Canada
Thomas L Connor,Canada
James Coleman,Canada
Robert Connor,Canada
Edward Cook,Canada
Joseph Collins,Canada
David Corless,Canada
Christopher Conley,Canada
Robert Mc Connell,Canada
Joseph Corbin,Canada
John Condrick,Canada
J J Conat,Canada
John Conlon,Canada
George Conklin,Canada
John W Cook,Canada
Francis E Columbo,Canada
Theodore H Colomb,Canada
Benjamin Colomb,Canada
Daniel Corkery,Canada
Charles Allen Cottrell,Canada
Timothy Collins,Canada
Louis De Coro,Canada
Chester Corliss,Canada
Edward Cornell,Canada
Charles Corlew,Canada
Charles Coon,Canada
Samuel Cole,Canada
C Coutee,Canada
Bernard Conway,"New Brunswick, Canada"
William Connors,Canada
Thomas Cole,Canada
Murray Collins,Canada
Robert Commons,Canada
John Commets,Canada
Frank Conlan,Canada
William Connett,"Coloden, Canada West"
Benjamin P Conry,"St Albans, Canada"
John A Collins,Canada
Daniel Cook,Canada
Edwin B Cook,Canada
Jasper Cook,Canada
George Collins,Canada
Nelson Coro,Canada
Fred A M Coons,"Toronto, Canada"
Alexander Coloumb,Canada
Gabriel E Cornwell,Canada
Levi A Corkins,"Oshawa, Canada"
Milton Cox,Canada
Aaron Crandle,Canada
Samuel Crane,Canada
Henry Colton,Canada
Alexander D Crawford,"Howard, Canada West"
Patrick J Corcoran,Canada
Matthew Costello,Canada
John Conchey,Canada
Thomas Commay,Canada
Thomas Cook,Canada
Lewis Coply,Canada
John Cordova,"Bc, Canada"
Lewis Cook,Canada
John Collins,Canada
Lewis Combs,Canada
James Mc Coy,Canada
Reuben Cole,Canada
James Cook,Canada
Patrick Cosgrove,Canada
Alphy Cormier,Canada
Moses Crapo,Canada
Moses Courier,Canada
John Comraw,Canada
Francis Como,Canada
Abraham Colton,Canada
Thomas Coupee,Canada
Antwine Collett,Canada
Francis Cosevaw,Canada
Chas C Colburn,Canada
Thomas J Costello,Canada
George W Collins,Canada
Arthur A Craig,Canada
William Conner,Canada
Thomas A Colburn,Canada
Charles S Cote,Canada
David Mc Connell,"St. John, New Brunswick, Canada"
Moses Crapo,Canada
Isaac Cole,Canada
John Crawley,Canada
Nelson Copeman,Canada
Ira M Crawford,Canada
Alongo Coler,Canada
William Cole,Canada
Thomas Cray,Canada
William Compo,Canada
James Corsant,Canada
Earl F Crabb,Canada
Rudolph Cook,Canada
John Connor,Canada
Edward Cook,Canada
Thomas Cox,Canada
Enstaes J Cooper,Canada
Mathias Cramer,Canada
Noah W Corley,Canada
Chas F Cooper,Canada
William Cox,Canada
Isaac Cramer,Canada
Isaiah Coon,Canada
John E. Pvt Craig,Canada
Richard Conery,Canada
Morris Cota,Canada
Maxiam Corniga,Canada
Daniel Cole,Canada
Alfred Coleman,Canada
Marshall Consaul,"Prince Edward Island, Canada"
John W Connor,"New Brunswick, Canada"
Squier N Cole,Canada Wass
Leonard Colyer,Canada
Lewis Conyean,Canada
Joseph Conniff,Canada
Augustus Conrad,"Halifax, Nova Scotia, Canada"
Henry Cooper,Canada
Gideon Conkwright,Canada
Charles N Collins,Canada
Henry L Cox,Canada
George Constine,Canada
John Cole,Canada
Edward Copeland,Canada
James Cole,Canada
Robert Crawford,Canada
William H Cook,Canada
Nathaniel E Cornwell,Canada
John Conto,Canada
Charles Crawford,Canada
Victor Coolidge,Canada
Wm Collins,Canada
Francis Comstalk,Canada
Adolphus Constantine,Canada
John Cowen,Canada
William Cooper,Canada
John Church,Canada
Charles B Clayton,Canada
Paul Cisley,Canada
Amos Champaigne,Canada
Michael Caughlin,Canada
George Church,Canada
John Church,Canada
Horace N. F. Clendenin,Canada
Martin *Ch,Canada
Charles B Church,Canada
Edward Chapeleau,Canada
August Champagne,Canada
Clark,Canada
Michael Coile,Canada
Benjamin F Chapman,Canada
John Coil,Canada
W J Clemens,Canada
James Clark,Canada
James Clark,Canada
Caleb W Chamberlain,Canada
Richard Clark,Canada
Benjamin Cayent,"Cote, Canada"
William Clark,Canada
Richard Clark,Canada
Joseph Chitney,Canada
Arthur Cavanaugh,Canada
John Child,Canada
George W Clark,Canada
John Champine,Canada
Alphonse Chapleau,Canada
Samuel Clark,"Three Rivers, Canada"
Nelson Celly,Canada
Oliver Chevenow,Canada
William Caughey,Canada
John Chambers,Canada
Charles Clarkson,Canada
Geo S A Cenlet,Canada
Frederick Childs,Canada
Dunni Charlton,Canada
Caleb Clow,Canada
Adams Chambers,Canada
Malcolm L Chandler,Canada
Jule Chenevese,Canada
Stephen Chamberlin,Canada
Daniel Caverly,Canada
A B Chambers,Canada
Joseph Charters,Canada
Rodrick Cheeney,Canada
Michael Cavanaugh,Canada
Henry G Church,Canada
Albert Chipman,"Beverly, Leeds, Canada"
Cyrus B Chipman,Upper Canada
Peter Choquette,Canada
James B Christian,Canada
Robert N Chrysler,"N Cayuga, Canada"
David La Clair,Canada
Charles Cody,Canada
Colin Douglas Ciley Jr,Canada
Jsoeph Chibedee,Canada
John Cochran,Canada
Russell M Church,Canada
Norman Chesley,Canada
Michael Cavanaugh,Canada
Abram Clark,Canada
Henry Chase,Canada
Norris Chartier,Canada
Oliver Ceasar,Canada
Frank T. Caulkins,Canada
Levi Chatterton,Canada
Daffield Circe,Canada
Robert Clemmens,Canada
Harvey J Cohen,Canada
Wm B Claflin,Canada
John Clay,Canada
Hiram N Clark,Canada
Jesse Clark,Canada
Lewis Clark,Canada
Lewis Clark,Canada
Nathaniel W Clark,"Elgin, Canada West"
Thomas Clark,"New Market, Canada West"
John Clark,Canada
James Clark,"St. John, New Brunswick, Canada"
John F Cleghorn,"Rice Lake, Durpan, Canada"
Proctor M Clifford,Canada
Mitchell Chartree,Canada
Michl Clark,"Brockville, Canada"
Thomas Ceaser,Canada
Thomas Clark,Canada
Alvah Chismore,Canada
L Cluborth,Canada
Joseph Chetney,Canada
Arthur Ch??,Canada
James Clement,"Montreal, Canada"
Edward Chapleau,Canada
John Clark,Canada
John Clark,Canada
Larice La Chipell,Canada
Octave Champane,Canada
Chester V Clifton Jr,Canada
George W Clark,Canada
Andrew Chin,Canada
Norman Chamberlain,Canada
George Clinton,Canada
Michael Chappel,"Montreal, Canada"
Alaxander Clark,Dunham Canada
Richard Clidesdell,Canada
Ambrose Close,Canada
John Charlon,Canada
Joseph Chalifour,Canada
Edward Cody,Canada
Charles W Chapman,"Ontario, Canada"
Chester V Clifford Jr,Canada
James N Clark,Canada
Zed Churlan,Canada
Martin Coggins,Canada
Philander Chapman,Canada
William Clements,Canada
William Chatterton,Canada
Joseph Chapin,Canada
Benjamin Le Clere,Canada
Lewis Chanon,Canada
Henry Chamberlain,Canada
Robert Chambers,Canada
Zeph Cloukie,"Quebec, Canada"
James Charlton,Canada
Malcolm Clark,"Perth, Ontario, Canada"
Thomas Clark,Canada
Francis Chartier,Canada
William Church,Canada
Samuel R Clow,Canada
Otto N Coak,Canada
Malcolm W Clow,Canada
Robert Cavanaugh,Canada
D L Chandler,Canada
Lucia Claermont,Canada
Albert John Chapdelaine,Canada
Harvey J Cohen,Canada
Philo Chapman,Canada
Cassius Cliff,Canada
John J Cody,Canada
Joseph Chambers,Canada
Willam Clapsaddle,Canada
Edward Chapeleau,Canada
James Coffer,Canada
Nelson Churchill,Canada
Charles W Clow,Canada
David Champaux,Canada
James Coff,Canada
William E Cherry,Canada
James H Cluskey,Canada
Michael F Clary,Canada
James L Clark,Canada
John Clatchey,Canada
Wm Cochrane,Canada
William A Cheney,Canada
James Clarke,Canada
William H Chase,Canada
William Coburn,Canada
James Clendenin,Canada
James Lloyd Clark,"London, Canada"
Henry J Chapin,Canada
John Clark,Canada
Joseph Charbonell,"Ottawa, Canada"
Joseph Clark,Canada
Harman Chase,Canada
James C Clark,Canada
William H Caulfield,Canada
John Clark,Canada
Glande Pvt Claude,Canada
James P Clay,Canada
Abram Clark,Canada
Peter Champine,Canada
George W Clark,Canada
Francis Charbourneault,Canada
Robert Chastie,Canada
Robert Church,Canada
Wm Chettester,Canada
James Clark,Canada
John Cody,Canada
Paul Clukey,Canada
Charles Chamberlain,Canada
Cyrus Clark,Canada
A Clement,Canada
Henry Clark,Canada
Smith Cavenaugh,Canada
Dennis Clark,Canada
Octave Charles,Canada
Charles Clack,Canada
Octave Champagne,Canada
Sewis Clothier,Canada
Peter Coarden,Canada
Seth Chapman,Canada
Tonseud Charow,Canada
Alea Charest,Canada
William Chapman,Canada
Walter Cheatham,Canada
Thomas Clifford,Canada
Southerland B Clark,Canada W Mich
Daniel J Cobb,Canada
George Clark,Canada
Charles Clafley,Canada
Wm P Christy,Canada
R Clark Church,Canada
Cyrus Clothier,Canada
James Clark,Canada
John N Clark,Canada
George Clarkson,Canada
John Chase,Canada
George Clarke,Canada
Charles Clark,Canada
George W Coe,Canada
George Caughey,Canada
John Cleaves,Canada
Josuah S Chapin,Canada
Larry Clinton,Canada
John Clow,Canada
Lewis Cluchey,Canada
John Clack,Canada
Antoine  Pvt Chosey,Canada
A D Cirtwell,Canada
George W Clark,Canada
Firman De Champs,Canada
Joseph Charlebo,Canada
Louis Chagnon,Canada
Authony Ceswold,Canada
Victor Chenault,"Quebec, Canada"
William Charlton,Canada
George S Clark,"Prince Edward Island, Canada"
Arthur Cavanaugh,Canada
Mitchell Chartree,Canada
William Christy,Canada
Peter Clevell,Canada
Stanislas Charbonneau,"Montreal, Canada"
Patrick H Cofield,Canada
John Clark,Canada
Robert Pvt Chadwick,Canada
Dennis Clark,Canada
Paul Chasse,Canada
Francis Cobert,Canada
Peter Charter,Canada
Same Cleary,Canada
Oliver Cayia,Canada
Levi Chio,Canada
Timothy Caughlin,Canada
George Chartrand,Canada
Edmund Clase,Canada
William Clendean,Canada
Antoine Churcut,Canada
John B Clark,Canada
Edward Church,Canada
John N Cisco,"St Johns, Canada"
Joseph Churchill,Canada
John Clay,Canada
Octave Clement,Canada
Joseph Clair,Canada
Joseph Chapleau,"Montreal, Canada"
Francis La Chauce,Canada
Charles A Clarke,Canada
Wesley Chester,Canada
Charles Clement,Canada
Clifford Chamberlain,"Montreal, Canada"
Michael Cavenaugh,Canada
Henry Pvt Charron,Canada
Joseph Chaney,"Westminister, Canada"
Charles W Chapman,"Earnestown, Canada"
George C Chapman,Canada
James E Chapman,Canada
Joseph Chartie,Canada
Israel Chartin,Canada
Leander Chartin,Canada
John Chase,Canada
James H Cline,Canada
Achille Chiniquy,Canada
James Christian,"Hamilton, Canada"
Chester Victor Clifton Jr,Canada
E S Du Charm,Canada
Edward Clyde,Canada
Lewis Christmas,Canada
John Christy,Canada
Arthur Cavanaugh,"Quebec, Canada"
John Chambers,Canada
Lewis W Clark,Canada
William Chambers,Canada
E B Chamberlain,Canada
George W Coe,Canada
Joseph Coglan,Canada
Amasa Clifford,Canada
Saml Christmas,Canada
Steven Chandler,Canada
Joseph Clemat,Canada
Daniel H Clayton,Canada
George Chavor,Canada
Wm Chandler,Canada
Xavier Clookey,Canada
William Chesbrow,Canada
James Cewan,Canada
John Clark,"Prince Edward Island, Canada"
Stephen Chamberlain,Canada
James Clement,Canada
William Chappel Jr,"Salma Reba, Canada"
Michael Clancy,"Kingston, Canada"
Peter Cays,"Toronto, Canada"
William Chanler,"London, Canada"
Scott Chinn,Canada
Solomon Clark,Canada
James Chisholm,Canada
Albert Coffin,Canada
Francis Chauser,Canada
William Chandley,Canada
Niles Church,Canada
Henry Chelchan,Canada
Joseph Chappel,Canada
John Clark,Canada
Nathaniel Cayes,Canada
Abram Churchill,Canada
Frederick Champine,Canada
John Clark,Canada
Thomas Cleary,Canada
Owen F Clarke,Canada
Ammi Cluff,Canada
Clovis Clapin,Canada
Albert Cirtwall,Canada
E S Clark,Canada
Antoine  Pvt Chosee,Canada
Isaac Clark,Canada
Thurlow L Clothier,Canada
Thomas Clark,Canada
Paul Claire,Canada
D F Charles,"Kingston, Canada"
Eben Clifford,Canada
John Coier,Canada
David Clark,Canada
Richard Charnley,Canada
William Clow,Canada
Isaac Cody,Canada
James H Clow,Canada
John C Clark,Canada
William W Cockle,Canada
John Chisholm,Canada
Henry Chrysler,Canada
Francis Clemens,Canada
James Chase,Canada
Patrick Clark,Canada
Sauces Coak,Canada
Joseph C Cayes,Canada
John E Chesley,Canada
Bartholemew Chaher,Canada
Horatio Cleveland,Canada
David Champoux,Canada
George Coker,Canada
Saml L Chase,Canada
Edward Charles,Canada
James Chisholm,Canada
Stephen Chamberlin,Canada
Ken W Clark,Canada
Chamberlin Clemmons,Canada
Gchiel W Cheeney,Canada
Jassien Cautunny,Canada
James Clark,Canada
David Clifford,Canada
William Clayton,Canada
David Clifford,Canada
Frank G Clement,"Montreal, Canada"
Sidney Clament,Canada
George Chalmers,Canada
Oliver Chevenon,Canada
Thomas Clarke,Canada
Wm C Chipman,Canada
Phillip Clode,Canada
Charles Clifford,"New Brunswick, Canada"
John Clark,Canada
Clover Clover,Canada
Horatio Clark,Canada
Solomon Clothier,Canada
Wesley Chester,Canada
Charles Clement,Canada
William Chester,Canada
George W Chandler,Canada
Cecil F Clark,Canada
Joseph Clure,Canada
William Chosey,Canada
John Clancy,Canada
Michael Chappell,"Montreal, Canada"
James Chase,Canada
John Clark,Canada
Mads Clark,Canada
Thomas J Clark,Canada
Thomas Clark,Canada
Davis Churchill,Canada
Barco Chasse,Canada
Mark Cline,Canada
Isaac Claros,Canada
George Coatsworth,Canada
Charley J Cleveland,Canada
Charles Clemonts,Canada
William Chace,Canada
Peter Charland,Canada
Frank G Clement,Canada
Freeman G Chesley,Canada
Louis Chateautant,Canada
Archibald Cheeseman,Canada
Joseph Clement,Canada
Peter Clairmont,Canada
Kimber Cleaver,Canada
H L Clark,Canada
Thomas Charleston,Canada
Levi T Church,Canada
Rodrick Clamey,Canada
Alexander Clark,Canada
Charles Cazeau Junior,"Lucbec, Canada"
Cornelius W Chamberlin,Canada
Robert Clark,Canada
Oliver Cheoerfield,Canada
Daniel Chapman,Canada
Mitchel Christian,Canada
Esebee Charon,Canada
Baptisse Challain,Canada
Leazer Clark,Canada
Paul Clifford,Canada
Paul Clifford,Canada
John J Clark,Canada
Moses Cayer,Canada
Levi Cheepont,Canada
John Christie,Canada
James Clark,Canada
John Clements,Canada
James Clendenin,Canada
John Clemence,Canada
W G Clark,Canada
Edmond Church,Canada
Peter Clement,Canada
Michael Chatterton,Canada
John E.  Pvt Clow,Canada
Josiah Cochran,Canada
William Mc Cay,Canada
William Clendenney,Canada
Albert Cirtwell,Canada
Wesley Chester,Canada
Levi Cheepont,Canada
Michael Chappell,Canada
Wiles Claflin,Canada
Stephen Chamberlin,"Montreal, Canada"
Oliver Child,Canada
Robert Cline,Canada
Henry Claire,Canada
Thomas Cenancy,Canada
Arthur Cavenaugh,Canada
James P Cogan,Canada
Levi A Churchill,Canada
Lewis A Churchill,Canada
Joseph Chateau,Canada
Frances H Clark,Canada
Joseph Chattell,Canada
Joseph M Chattell,Canada
R W Clothier,Canada
Frank Champlain,Canada
John Clark,Canada
Joseph Pvt Chadwick,Canada
Dennis Clark,Canada
Nelson Clark,Canada
George W Clarke,Canada
Louis Chasse,Canada
James Mc Cluskey,Canada
Daniel M Chapman,Canada
James M Clyde,Canada
Gardner Chapman,Canada
Francis H Clark,Canada
Julius Clonkey,Canada
Benajmin Chapman,Canada
Henry Close,Canada
William F Clark,Canada
Solomon Clothier,Canada
Samuel Clothier,Canada
Horace W Chickering,Canada
Samuel P Churchill,Canada
Joseph Chappel,Canada
Jacob E Clark,Canada
John Clark,Canada
Abram Clark,Canada
William H Coats,Canada
John Coats,Canada
Patrick Mc Clorkey,Canada
Reuben Chappell,Canada
Henry H Clark,Canada
Alenzo Charter,Canada
Peter Clairmont,Canada
Peter Clairmont,Canada
Harry A Clarke,Canada
William Claxton,"Kingston, Canada"
Wilber Chrisman,Canada
Clarin Chity,Canada
Edward J Cogan,Canada
Samuel Clark,Canada
John Chaquette,Canada
John Chamberlin,Canada
Joseph Cayer,Canada
John Clark,Canada
Raymond L Charrette,Canada
Clarence L Chevrefils,Canada
Charles S Clark,Canada
John Cochran,"New Brunswick, Canada"
Charles W Clark,Canada
Sydney Clark,"Kingston, Canada"
Henry J Clark,Canada
John Pvt Cheeney,Canada
John J Clark,Canada
Edward J Clark,Canada
Berry Chever,"Nova Scotia, Canada"
Robt Chisum,Canada
Peter Cavanaugh,Canada
Charles J Chamberlin,Canada
George W Chandler,Canada
George W Chandler,Canada
William Chapman,Canada
Louis Chartier,"Chamby, Canada"
Louis Chayer,"Henryville, Canada"
Andrew Chin,Canada
John J Chown,"Shefford, Canada"
James Christian,Canada
William A Christie,"Drummond, Canada"
William Chandler,Canada
John L Clinton,Canada
Mitchell C Cavaneau,Canada
Ezra Churchill,Canada
Charles Champine,Canada
N Chartier,Canada
Napoleon Charbonneau,Canada
George Clark,Canada
John Clark,Canada
Jeremiah Church,Canada
John Clyde,Canada
Joseph Chartier,Canada
J E Chipman,Canada
Thomas Clarey,Canada
Antone Chener,Canada
John Cogswell,Canada
Henry Cedore,Canada
Daniel Clark,Canada
William Clarke,Canada
Gee Chapman,Canada
Robert Climie,Canada
John Clark,Canada
Robert John Coffey,"St. John, New Brunswick, Canada"
John Clark,Canada
Lewis Clement,Canada
Lyman Chamberlain,Canada
Peter Chapaly,Canada
Melvin J Clark,Canada
Robert Cavanaugh,Canada
Merwin Church,Canada
Reuben Click,Canada
Peter Chaver,Canada
George Clark,Canada
Martin Coff,Canada
John Clark,Canada
Edward Charles,Canada
Louis Chiveily,Canada
Edward Caulfield,Canada
Patrick Cokeley,Canada
George W Clark,Canada
Richard D Coin,Canada
Marcus D L Chapel,Canada
Joseph Chamblin,Canada
William H Clontar,Canada
George Cluky,Canada
Charles Christy,Canada
Francis Le Clerk,"Montreal, Canada"
John W Clark,Canada
Alonzo W Cline,Canada
Henry Close,Canada
Patrick Clark,Canada
Lemuel Churchill,Canada
John Clark,Canada
Joseph Chartier,Canada
George H Clark,Canada
Robert  Pvt Chambers,Canada
De Claire,Canada
George Clark,Canada
Robert Cavel,Canada
Oliver Cauvan,Canada
William J Classon,Canada
Antoine Caya,Canada
Michael Cavanaugh,Canada
John Centre,Canada
Alexander Clark,Canada
James B Christian,"Hamilton, Canada"
Joseph Chetney,Canada
Robert B Chadwick,Canada
Francis R Clement,"Niagara, Canada"
Stillman Cobb Jr,Canada
James Chambers,Canada
John R Clark,Canada
George Cawhill,Canada
Earl L Cherrey,Canada
George Clifford,"St. John, New Brunswick, Canada"
Malcolm Clow,Canada
John H Chace,Canada
Michael Cogan,Canada
William Clegg,Canada
William Cleggett,Canada
Franklin Chabert,Canada
Victor Cheforth,"Quebec, Canada"
Benj F Clark,Canada
N Chartier,Canada
George Clark,Canada
James Chapman,Canada
Saml G Clark,Canada
Joseph Clowtien,Canada
John Clark,Canada
Joseph Chappean,Canada
Clark Champine,Canada
William N Chamberlin,"Broom, Canada"
John Chatterton,Canada
James Cavanagh,Canada
Joseph Chabot,"St Johns, Canada"
William Z Clark,"Queeton, Canada West"
Thwan Chagnon,Canada
George Clow,Canada
William Cline,Canada
Sanford P Chase,Canada
Sali Chaney,Canada
Thomas Cluney,Canada
Gerdue Clark,Canada
John W Churl,Canada
John Clark,Canada
Starling Chandler,Canada
Edgar A Center,Canada
Audras Chatrand,Canada
Thphilus Clouter,Canada
Arthur Clarkson,Canada
Louis Champagne,Canada
William H Christe,Canada
David C Chamberlain,Canada
Augustine Clark,Canada
James A Churchill,Canada
Jolon Chamberlain,Canada
Cyrus Clark,Canada
Auston Clark,Canada
Cyrus Clothier,Canada
James Clinton,Canada
Richard H Clothier,"Ontario, Canada"
Peter M Chamberlain,Canada
Alexander La Clair,Canada
Jacob Clendenan,Canada
Truman Cleveland,Canada
Louis Cheavelier,Canada
Thomas M Claraence,Canada
Clement Chamberlin,Canada
Phelep V Chaplin,Canada
Heiam Coates,Canada
C W Chesley,Canada
Bellamy Celasan,Canada
George L Clark,Canada
Joseph W Churchill,Canada
John M Clapper,"St. John, New Brunswick, Canada"
Thomas Clermond,Canada
Robert Chatterton,Canada
James Clark,Canada
James Clark,Canada
Samuel Pvt Clark,Canada
Smith Clarke,Canada
Alexander Chisolm,Canada
Albert Clark,Canada
Peter Champang,Canada
James Caughey,Canada
John Church,Canada
Alonzo Coburn,Canada
John Centibur,Canada
Sumer S Clow,Canada
Alexr L Champeion,Canada
Joseph Clothier,Canada
Frank Chatsey,Canada
Joseph Chivrie,"Cape Breton, Canada"
John Champlin,Canada
Augustine Clark,Canada
Henry Cawrey,Canada
Francis B Chadwick,Canada
Leonard Chamberlain,Canada
Samuel Chamberlin,Canada
William H Chambers,Canada
Henry Chrysler,Canada
Joseph N Chown,"Stafford, Canada"
William L Churchill,Canada
Joseph F Clark,Canada
Frank Christmas,Canada
William Clark,Canada
Michael Cavanagh,Canada
Alexander Clark,Canada
Wm Mc Clintock,Canada
John N Clark,Canada
Robert G Chandler,Canada
W C Chandler,Canada
Henry A Clow,Canada
James Chambers,Canada
John Christy,Canada
Coziah Cayea,Canada
William Coe,Canada
Abram Clark,Canada
Frank G Clement,Canada
George F Cleaveland,Canada
Hugh Clark,Canada
Nathan Chote,Canada
Hiram N Clark,Canada
James W Clark,Canada
John W Clark,Canada
Thomas Clark,"New Market, Canada West"
James K Closson,"St Amoset, Bahonway, Canada"
Eben D W Church,Canada
Vital Chalifoux,Canada
Thomas Chisholm,"Nova Scotia, Canada"
Calvin Churchill,"Whitby, Canada"
Michael Cleary,Canada
Mathew Charles,Canada
Alfred Chapman,Canada
Driffeld Charles,Canada
Jacob E Clark,Canada
Peter Clairmont,Canada
James Churchill,Canada
Henry Cohoc,Canada
George Cliff,Canada
Edward Chapleau,Canada
George Clark,Canada
Peter Clairmont,Canada
Raben Clark,Canada
Tobias Clark,Canada
John Clark,Canada
Charles Le Clove,Canada
Peter Cavanaugh,Canada
Authony Christian,Canada
Alfred Charles,Canada
Isaac Clark,Canada
William Clark,Canada
James Chalmers,Canada
Benjamin Charles,Canada
Thomas Chollfield,Canada
George Clare,Canada
Jerome Chapin,Canada
Thomas Christie,Canada
Charles Chushway,Canada
Charles Chint,Canada
Charles Charles,Canada
David Clark,Canada
Arnold B Clark,Canada
Joseph W B Clark,Canada
Abram Cavender,Canada
Charles Charlon,Canada
James Chambers,Canada
Thomas Class,Canada
Nathaniel S Clark,Canada
Norman F Cleverdon,Canada
Frederick La Clare,Canada
Joseph Church,Canada
Adam Cline,Canada
Patrick H Cofield,Canada
Thomas Clapper,Canada
Victor Chevritte,Canada
Reuben Clark,Canada
William Chrystal,Canada
Constantine E Charleton,Canada
Medose Cloutier,Canada
Harry Church,Canada
Basil Champagne,Canada
P A Chesley,Canada
George Christy,Canada
James E Chapman,Canada
Daniel D Clatterton,Canada
Thomas S Clark,Canada
William Clayton,Canada
Arthur Clarkson,Canada
Jacob Clark,Canada
Peter Chadwick,Canada
Thomas Clancey,Canada
Joseph La Clairear,Canada
Simon Chamberlin,Canada
Oliver Chamberlin,Canada
Henry Cherco,"Starnesboro, Canada"
John B Chant,Canada
Henry Chrysler,Canada
Franklin Cogswell,"New Preston, Canada"
Julins Clommd,Canada
Oliver Chevenow,Canada
Charles Clark,Canada
Harry Clifford,Canada
Henry Clark,Canada
Jehel W Cheney,Canada
Paul Champenois,Canada
Edward Charles,Canada
Clement W Clark Jr,Canada
Elijah Clark,Canada
Michael Chappell,"Montreal, Canada"
Peter Churchill,Canada
Nelsen Cody,Canada
Warren Cawghill,Canada
Alaexander Clapsaddle,Canada
John H Chipley,Canada
Harvey J Cohen,Canada
L J Clark,Canada
J B Clark,Canada
Charles Cleveland,Canada
L Y Clark,Canada
David Chapman,Canada
Daniel D Chatterton,Canada
James Clydell,Canada
Henry Clayton,Canada
Thomas Mc Cloud,Canada
William Chambers,Canada
Jonathan L Clark,Canada
Daniel Christner,Canada
Eleazer Clark,"Stanstead, Providenc of Quebec, Canada"
William B Chandler,Canada
Joseph Cluky,Canada
James E Cochran,Canada
William Clark,Canada
Edwin Chesley,Canada
Lewis Charlomean,Canada
Allen Cobb,Canada
Frederick Churbem,Canada
Joseph Cochran,Canada
Maloa Clemant,Canada
Joseph Champeno,Canada
Andrew J Clark,Canada
Joseph W Chandler,Canada
Edwin Clark,Canada
Charles William Clement,Canada
Joseph Cheney,Canada
Leander Chubb,Canada
George H Church,Canada
Thomas B Cleveland,Canada
Levi Chute,Canada
Hiram N Clark,Canada
Henry Clarke,Canada
Israel Clifford,Canada
Charles G Church,Canada
F X Clartsen,Canada
Lewis C Clothier,Canada
John Clarke,Canada
James Chambers,Canada
John C Clark,Canada
Edward Chapeleau,Canada
August Champagne,Canada
George Clark,Canada
Albert Cirtwell,Canada
Peter Clairmont,Canada
William Christy,"Quebec, Canada"
Joseph Chevalier,Canada
Charles H Celly,Canada
John Clack,Canada
Francis A.  Pvt Clow,Canada
Benjamin Cayewt,Canada
Merritt M Clenland,Canada
John Clark,Canada
Arthur Cavanaugh,Canada
William Clyne,Canada
N B Clark,Canada
William Clinton,Canada
Alonzo Henry Chandler,Canada
